,setting,signature,bb,query,time_compile,time_solve,result
78,s,50,7,9,4.89245536699309,1.348066051999922,False
79,s,50,7,10,4.89245536699309,0.6929209119989537,False
80,s,50,8,1,1.5457317990003503,0.15501052999752574,False
81,s,50,8,2,1.5457317990003503,0.2623157909984002,False
82,s,50,8,3,1.5457317990003503,0.29152693200012436,False
83,s,50,8,4,1.5457317990003503,0.1367432879997068,True
84,s,50,8,5,1.5457317990003503,0.36276119200192625,False
85,s,50,8,6,1.5457317990003503,0.1507573049966595,False
86,s,50,8,7,1.5457317990003503,0.1524112819970469,False
87,s,50,8,8,1.5457317990003503,0.09812152400263585,False
88,s,50,8,9,1.5457317990003503,0.0611875600006897,False
89,s,50,8,10,1.5457317990003503,0.23569309900631197,False
90,s,50,9,1,3.1686150359964813,0.26412523000180954,False
91,s,50,9,2,3.1686150359964813,0.22910220400081016,False
92,s,50,9,3,3.1686150359964813,0.2644769239996094,False
93,s,50,9,4,3.1686150359964813,0.22620339899731334,False
94,s,50,9,5,3.1686150359964813,0.1955687340014265,False
95,s,50,9,6,3.1686150359964813,0.29037183900072705,False
96,s,50,9,7,3.1686150359964813,0.2651684039956308,False
97,s,50,9,8,3.1686150359964813,0.22002552799676778,False
98,s,50,9,9,3.1686150359964813,0.2915782349955407,False
99,s,50,9,10,3.1686150359964813,0.2097868849959923,False
