,setting,signature,bb,query,time_compile,query_compile,time_solve,result
28,w,50,2,9,26.981260909999946,0.27632388999882096,Timeout,Timeout
29,w,50,2,10,26.981260909999946,0.7532991570005834,Timeout,Timeout
30,w,50,3,1,0.9327258720004465,0.0788330200011842,0.003995525999926031,unsat
31,w,50,3,2,0.9327258720004465,0.050907505999930436,0.004669812999054557,unsat
32,w,50,3,3,0.9327258720004465,0.050919609999255044,0.0030939980006223777,sat
33,w,50,3,4,0.9327258720004465,0.024700837000636966,0.0009833429994614562,unsat
34,w,50,3,5,0.9327258720004465,0.02040166699953261,0.0006755839985999046,sat
35,w,50,3,6,0.9327258720004465,0.01959306599928823,0.0005648159985867096,sat
36,w,50,3,7,0.9327258720004465,0.02210075500079256,0.00051784300012514,sat
37,w,50,3,8,0.9327258720004465,0.022012288000041735,0.0006505109995487146,unsat
38,w,50,3,9,0.9327258720004465,0.02154192700072599,0.00022213100055523682,unsat
39,w,50,3,10,0.9327258720004465,0.023703920998741523,0.0022775840006943326,unsat
40,w,50,4,1,3.3507615540002007,0.04254425099861692,0.018909198999608634,sat
41,w,50,4,2,3.3507615540002007,0.17450584300058836,0.015228439999191323,sat
42,w,50,4,3,3.3507615540002007,0.09752763799951936,0.03154587900098704,sat
43,w,50,4,4,3.3507615540002007,0.2508961290004663,0.00788735700007237,sat
44,w,50,4,5,3.3507615540002007,0.21585062100166397,0.03853649799930281,sat
45,w,50,4,6,3.3507615540002007,0.27907540700107347,0.06270002800010843,sat
46,w,50,4,7,3.3507615540002007,0.0934947320001811,0.0070302460007951595,unsat
47,w,50,4,8,3.3507615540002007,0.09747773699928075,0.03663501399933011,sat
48,w,50,4,9,3.3507615540002007,0.4391166120003618,0.3541833850013063,sat
49,w,50,4,10,3.3507615540002007,0.2764535120004439,0.041775657000471256,unsat
50,w,50,5,1,7.179550711000047,0.14740794799945434,48.258219252000345,sat
51,w,50,5,2,7.179550711000047,0.2529990619987075,27.79924522699912,unsat
52,w,50,5,3,7.179550711000047,0.23658795700066548,40.73150858699955,sat
53,w,50,5,4,7.179550711000047,0.19616285499978403,36.209286434001115,unsat
54,w,50,5,5,7.179550711000047,0.4311823579992051,55.76344129900099,sat
55,w,50,5,6,7.179550711000047,0.24537133800004085,0.21268369300014456,sat
56,w,50,5,7,7.179550711000047,0.1549720109996997,0.1019668239987368,sat
57,w,50,5,8,7.179550711000047,0.2780431959999987,46.99726118500075,unsat
58,w,50,5,9,7.179550711000047,0.32496634000017366,30.608824034999998,sat
59,w,50,5,10,7.179550711000047,0.13548002600145992,0.8028502130000561,unsat
60,w,50,6,1,2.0840274919992225,0.09857342500072264,0.014167520999762928,unsat
61,w,50,6,2,2.0840274919992225,0.28058871800021734,0.011351264000040828,sat
62,w,50,6,3,2.0840274919992225,0.41139422500054934,0.004792262001501513,sat
63,w,50,6,4,2.0840274919992225,0.097788783001306,0.014159680000375374,unsat
64,w,50,6,5,2.0840274919992225,0.3152814060013043,0.005859486000190373,sat
65,w,50,6,6,2.0840274919992225,0.062124811998728546,0.005980840998745407,sat
66,w,50,6,7,2.0840274919992225,0.059642530999553856,0.001652180000746739,sat
67,w,50,6,8,2.0840274919992225,0.029281189001267194,0.003592683000533725,unsat
68,w,50,6,9,2.0840274919992225,0.0725696120007342,0.01489700999991328,unsat
69,w,50,6,10,2.0840274919992225,0.19472846000098798,0.01702905900128826,sat
70,w,50,7,1,0.7453595090009912,0.06083302000115509,0.00226409900096769,unsat
71,w,50,7,2,0.7453595090009912,0.04524514600052498,0.001499171999967075,unsat
72,w,50,7,3,0.7453595090009912,0.024921586000345997,0.003150469001411693,unsat
73,w,50,7,4,0.7453595090009912,0.03977920699981041,0.006825731999924756,unsat
74,w,50,7,5,0.7453595090009912,0.06280462200084003,0.006961474999116035,sat
75,w,50,7,6,0.7453595090009912,0.04637284099953831,0.0035952430007455405,unsat
76,w,50,7,7,0.7453595090009912,0.1142170540006191,0.019320772000355646,unsat
77,w,50,7,8,0.7453595090009912,0.037718968000262976,0.003615775000071153,unsat
78,w,50,7,9,0.7453595090009912,0.052020129000084125,0.007426230000419309,unsat
79,w,50,7,10,0.7453595090009912,0.021710143999371212,0.006301896999502787,unsat
80,w,50,8,1,3.266849875000844,0.3814914909999061,0.009077447999516153,unsat
81,w,50,8,2,3.266849875000844,0.06793256499986455,0.09973466399969766,sat
82,w,50,8,3,3.266849875000844,0.18007429899989802,0.20314173699989624,sat
83,w,50,8,4,3.266849875000844,0.5929469479997351,0.15068219100066926,unsat
84,w,50,8,5,3.266849875000844,0.6550297800004046,0.09584823600016534,sat
85,w,50,8,6,3.266849875000844,0.48338803600017854,0.05301734199929342,sat
86,w,50,8,7,3.266849875000844,0.07316399599949364,0.04238538199933828,sat
87,w,50,8,8,3.266849875000844,0.213539034999485,0.009701037999548134,sat
88,w,50,8,9,3.266849875000844,0.13091944900043018,0.019343459998708568,sat
89,w,50,8,10,3.266849875000844,0.11723845599954075,0.00928758399822982,sat
90,w,50,9,1,0.9940290600006847,0.036922805000358494,0.0023105599993868964,unsat
91,w,50,9,2,0.9940290600006847,0.02354232499965292,0.0009020180004881695,sat
92,w,50,9,3,0.9940290600006847,0.022183772998687346,0.0007590240002173232,unsat
93,w,50,9,4,0.9940290600006847,0.025587252999685006,0.0007795590008754516,unsat
94,w,50,9,5,0.9940290600006847,0.041145769000650034,0.001662254000621033,unsat
95,w,50,9,6,0.9940290600006847,0.054433020999567816,0.0017099310007324675,sat
96,w,50,9,7,0.9940290600006847,0.019252666001193575,0.0003916969999409048,sat
97,w,50,9,8,0.9940290600006847,0.027241194000453106,0.0006576609994226601,unsat
98,w,50,9,9,0.9940290600006847,0.016642896000121254,0.00044044300011591986,sat
99,w,50,9,10,0.9940290600006847,0.015486848000364262,0.00013349800065043382,unsat
